time,cpu,mem,diskSeq,diskRand,fork,uplink
1576691746,941.88,39158.95,98.87,24.08,4420.01976562500000000000,68.2
1576691912,940.63,39340.41,127.11,28.07,4406.67173228346456692913,136
1576692059,943.58,39329.66,113.29,26.96,4430.06945312500000000000,85.7
1576692206,944.56,39373.67,126.46,27.74,4455.90820312500000000000,82.9
1576692352,943.17,39426.62,122.30,27.21,4444.78562500000000000000,-1
1576692438,939.33,39277.93,110.11,21.33,4405.55063492063492063492,86.9
1576692584,941.81,39300.99,124.38,20.99,4397.41047244094488188976,125
1576692731,943.58,39357.91,119.98,26.85,4407.55803149606299212598,58.9
1576692878,941.60,39241.75,122.42,28.65,4100.26858407079646017699,93.9
1576693025,946.13,39398.38,124.92,27.68,4418.10585937500000000000,-1
time,cpu,mem,diskSeq,diskRand,fork,uplink
time,cpu,mem,diskSeq,diskRand,fork,uplink
