time,cpu,mem,diskSeq,diskRand,fork,uplink
1576693113,920.88,6164.50,60.53,59.16,3548.58396039603960396039,89.1
1576693262,920.37,6217.49,77.61,56.67,3655.54495238095238095238,-1
1576693342,922.90,6228.80,69.07,55.06,3646.54466666666666666666,109
1576693484,923.96,6146.81,65.04,45.47,3631.17380952380952380952,97.9
1576693626,923.54,6270.13,68.02,53.60,3569.88165048543689320388,54.8
1576693768,923.88,6193.97,73.99,59.09,3638.56447619047619047619,107
1576693910,922.86,6181.86,78.13,58.96,3599.48884615384615384615,-1
1576693991,924.49,6220.66,70.95,63.57,3638.30764150943396226415,90.2
1576694133,925.89,6145.10,80.29,71.10,3674.27896226415094339622,-1
1576694214,921.80,6164.93,67.81,71.20,3659.34626168224299065420,106
time,cpu,mem,diskSeq,diskRand,fork,uplink
time,cpu,mem,diskSeq,diskRand,fork,uplink
