time,cpu,mem,diskSeq,diskRand,fork,uplink
1576690356,943.89,40570.34,122.86,28.25,4291.80435483870967741935,50.0
1576690502,944.33,40514.86,115.87,23.20,4275.64593495934959349593,68.0
1576690643,942.47,40634.56,123.58,23.26,4252.81612903225806451612,87.7
1576690785,945.36,40507.64,118.83,21.58,4263.44188524590163934426,89.2
1576690926,947.27,40646.41,113.98,23.81,4262.09008130081300813008,111
1576691067,945.10,40528.11,118.09,23.97,4264.41145161290322580645,91.1
1576691209,945.36,40509.73,108.94,18.68,4263.69723577235772357723,65.8
1576691350,947.33,40557.84,125.22,24.41,4274.85656000000000000000,-1
1576691431,944.73,40668.93,117.18,24.12,4269.49097560975609756097,45.1
1576691572,940.88,40640.12,120.02,24.22,4264.37495934959349593495,97.9
time,cpu,mem,diskSeq,diskRand,fork,uplink
time,cpu,mem,diskSeq,diskRand,fork,uplink
